timestamp,session_id,condition,event,data
2026-04-14T18:45:28.983757,bba50753,D,explanation_viewed,"{""article_id"": ""N9521""}"
2026-04-14T18:45:30.466362,bba50753,D,explanation_viewed,"{""article_id"": ""N36556""}"
2026-04-14T18:45:31.905898,bba50753,D,explanation_viewed,"{""article_id"": ""N31900""}"
2026-04-14T18:45:34.482839,bba50753,D,explanation_viewed,"{""article_id"": ""N62879""}"
2026-04-14T18:45:35.603780,bba50753,D,explanation_viewed,"{""article_id"": ""N39060""}"
2026-04-14T18:45:37.039304,bba50753,D,explanation_viewed,"{""article_id"": ""N9641""}"
2026-04-14T18:45:37.824737,bba50753,D,explanation_viewed,"{""article_id"": ""N61535""}"
2026-04-14T18:45:41.547043,bba50753,D,history_restore_all,{}
2026-04-14T18:45:41.831112,bba50753,D,recommendations_fetched,"{""user_idx"": 7508, ""removed_count"": 0}"
2026-04-14T18:45:46.054517,ae2378aa,D,session_start,"{""user_idx"": 4356}"
2026-04-14T18:45:46.217982,ae2378aa,D,recommendations_fetched,"{""user_idx"": 4356, ""removed_count"": 0}"
2026-04-14T18:45:48.772573,ae2378aa,D,explanation_viewed,"{""article_id"": ""N62306""}"
2026-04-14T18:45:56.393334,ae2378aa,D,history_remove,"{""article_id"": ""N44251""}"
2026-04-14T18:45:58.064521,ae2378aa,D,recommendations_fetched,"{""user_idx"": 4356, ""removed_count"": 1}"
2026-04-14T18:46:02.880308,ae2378aa,D,explanation_viewed,"{""article_id"": ""N9041""}"
2026-04-14T18:46:03.459276,ae2378aa,D,explanation_viewed,"{""article_id"": ""N9041""}"
2026-04-14T18:46:04.537684,ae2378aa,D,explanation_viewed,"{""article_id"": ""N46770""}"
2026-04-14T18:46:05.029571,ae2378aa,D,explanation_viewed,"{""article_id"": ""N46770""}"
2026-04-14T18:46:07.580968,ae2378aa,D,explanation_viewed,"{""article_id"": ""N63771""}"
2026-04-14T18:46:25.964209,ae2378aa,D,history_remove,"{""article_id"": ""N3880""}"
2026-04-14T18:46:28.803344,ae2378aa,D,recommendations_fetched,"{""user_idx"": 4356, ""removed_count"": 2}"
2026-04-14T18:46:31.269059,ae2378aa,D,explanation_viewed,"{""article_id"": ""N11386""}"
2026-04-14T18:46:32.792194,ae2378aa,D,explanation_viewed,"{""article_id"": ""N27954""}"
2026-04-14T18:46:34.804935,ae2378aa,D,explanation_viewed,"{""article_id"": ""N9041""}"
2026-04-14T18:46:51.073019,ae2378aa,D,article_click,"{""article_id"": ""N62306"", ""rank"": 9}"
2026-04-14T18:46:52.829986,ae2378aa,D,explanation_viewed,"{""article_id"": ""N62306""}"
2026-04-14T18:49:43.592747,0a43ce46,D,session_start,"{""user_idx"": 7632}"
2026-04-14T18:49:43.874509,0a43ce46,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-14T18:49:45.730845,0a43ce46,D,explanation_viewed,"{""article_id"": ""N34441""}"
2026-04-14T18:49:47.029684,0a43ce46,D,explanation_viewed,"{""article_id"": ""N40874""}"
2026-04-14T18:49:48.079471,0a43ce46,D,explanation_viewed,"{""article_id"": ""N4755""}"
2026-04-14T18:49:49.063635,0a43ce46,D,explanation_viewed,"{""article_id"": ""N48729""}"
2026-04-14T18:49:50.846018,0a43ce46,D,explanation_viewed,"{""article_id"": ""N14146""}"
2026-04-14T18:49:55.748126,0a43ce46,D,explanation_viewed,"{""article_id"": ""N8502""}"
2026-04-14T18:53:25.757694,5904fa28,D,session_start,"{""user_idx"": 7632}"
2026-04-14T18:53:26.177292,5904fa28,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-14T18:53:28.321694,5904fa28,D,explanation_viewed,"{""article_id"": ""N34441""}"
2026-04-14T18:53:29.846106,5904fa28,D,explanation_viewed,"{""article_id"": ""N40874""}"
2026-04-14T18:53:31.125944,5904fa28,D,explanation_viewed,"{""article_id"": ""N4755""}"
2026-04-14T18:53:35.664210,5904fa28,D,explanation_viewed,"{""article_id"": ""N48729""}"
2026-04-14T18:53:38.251667,5904fa28,D,explanation_viewed,"{""article_id"": ""N14146""}"
2026-04-14T18:53:39.643170,5904fa28,D,explanation_viewed,"{""article_id"": ""N8502""}"
2026-04-14T18:53:42.713373,f97a3607,D,session_start,"{""user_idx"": 5204}"
2026-04-14T18:53:43.072975,f97a3607,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-14T18:53:45.210253,f97a3607,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-14T18:53:46.576334,f97a3607,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-14T18:53:47.322659,f97a3607,D,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-14T18:53:48.676151,f97a3607,D,explanation_viewed,"{""article_id"": ""N17589""}"
2026-04-14T18:53:50.268302,f97a3607,D,explanation_viewed,"{""article_id"": ""N48304""}"
2026-04-14T18:53:52.188576,f97a3607,D,explanation_viewed,"{""article_id"": ""N7315""}"
2026-04-14T18:53:53.390438,f97a3607,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-14T18:54:01.228824,f97a3607,D,explanation_viewed,"{""article_id"": ""N43195""}"
2026-04-14T18:54:02.686372,f97a3607,D,explanation_viewed,"{""article_id"": ""N37915""}"
2026-04-14T18:54:04.124406,85ce184d,D,session_start,"{""user_idx"": 660}"
2026-04-14T18:54:04.459203,85ce184d,D,recommendations_fetched,"{""user_idx"": 660, ""removed_count"": 0}"
2026-04-14T18:56:41.589642,34f2036c,A,session_start,"{""user_idx"": 49}"
2026-04-14T18:56:41.759644,4a0d9666,D,session_start,"{""user_idx"": 2017}"
2026-04-14T18:56:41.989285,4a0d9666,D,recommendations_fetched,"{""user_idx"": 2017, ""removed_count"": 0}"
2026-04-14T18:56:50.970837,4a0d9666,D,explanation_viewed,"{""article_id"": ""N30431""}"
2026-04-14T18:56:52.906476,4a0d9666,D,explanation_viewed,"{""article_id"": ""N45708""}"
2026-04-14T18:57:15.235555,4a0d9666,D,history_remove,"{""article_id"": ""N9791""}"
2026-04-14T18:57:18.370705,4a0d9666,D,recommendations_fetched,"{""user_idx"": 2017, ""removed_count"": 1}"
2026-04-14T18:57:30.934573,4c9468fc,A,session_start,"{""user_idx"": 1893}"
2026-04-14T18:57:40.245301,1591422b,A,session_start,"{""user_idx"": 8391}"
2026-04-14T18:57:40.929690,e7dfeefc,B,session_start,"{""user_idx"": 7508}"
2026-04-14T18:57:41.285648,e7dfeefc,B,recommendations_fetched,"{""user_idx"": 7508, ""removed_count"": 0}"
2026-04-14T18:57:43.116221,e7dfeefc,B,explanation_viewed,"{""article_id"": ""N33503""}"
2026-04-14T18:57:44.311209,e7dfeefc,B,explanation_viewed,"{""article_id"": ""N9884""}"
2026-04-14T18:57:50.291690,cc1fb9e5,A,session_start,"{""user_idx"": 4356}"
2026-04-14T18:57:50.894343,be5ba880,C,session_start,"{""user_idx"": 880}"
2026-04-14T18:57:53.201533,be5ba880,C,history_remove,"{""article_id"": ""N27341""}"
2026-04-14T18:57:53.946174,be5ba880,C,history_remove,"{""article_id"": ""N46994""}"
2026-04-14T18:57:54.919931,be5ba880,C,recommendations_fetched,"{""user_idx"": 880, ""removed_count"": 2}"
2026-04-14T18:57:56.280587,be5ba880,C,history_remove,"{""article_id"": ""N55526""}"
2026-04-14T18:57:57.103963,be5ba880,C,recommendations_fetched,"{""user_idx"": 880, ""removed_count"": 3}"
2026-04-14T19:52:04.858312,a11e19f7,D,session_start,"{""user_idx"": 4775}"
2026-04-14T19:52:05.090982,a11e19f7,D,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 0}"
2026-04-14T19:52:10.623661,4be08ef4,D,session_start,"{""user_idx"": 283}"
2026-04-14T19:52:10.753296,4be08ef4,D,recommendations_fetched,"{""user_idx"": 283, ""removed_count"": 0}"
2026-04-14T19:52:14.264587,4be08ef4,D,explanation_viewed,"{""article_id"": ""N63726""}"
2026-04-14T19:52:15.755325,4be08ef4,D,explanation_viewed,"{""article_id"": ""N42126""}"
2026-04-14T19:53:40.612829,4be08ef4,D,explanation_viewed,"{""article_id"": ""N59923""}"
2026-04-14T19:53:43.776920,4be08ef4,D,explanation_viewed,"{""article_id"": ""N15857""}"
2026-04-14T19:53:51.502701,d756649e,D,session_start,"{""user_idx"": 8262}"
2026-04-14T19:53:51.650367,d756649e,D,recommendations_fetched,"{""user_idx"": 8262, ""removed_count"": 0}"
2026-04-14T19:53:52.794208,d756649e,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-14T19:53:54.567983,d756649e,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T19:53:55.875655,d756649e,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T19:54:01.398827,d756649e,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-14T19:54:03.112889,d756649e,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-14T19:54:50.128240,d756649e,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T19:54:51.505270,d756649e,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T19:55:39.837674,d756649e,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-14T19:56:06.284236,d756649e,D,history_remove,"{""article_id"": ""N10897""}"
2026-04-14T19:56:18.540341,d756649e,D,recommendations_fetched,"{""user_idx"": 8262, ""removed_count"": 1}"
2026-04-14T19:58:34.393302,a63e5cb2,D,session_start,"{""user_idx"": 5671}"
2026-04-14T19:58:34.702774,a63e5cb2,D,recommendations_fetched,"{""user_idx"": 5671, ""removed_count"": 0}"
2026-04-14T19:58:36.820086,482f222a,D,session_start,"{""user_idx"": 8439}"
2026-04-14T19:58:37.552715,482f222a,D,recommendations_fetched,"{""user_idx"": 8439, ""removed_count"": 0}"
2026-04-14T19:58:38.102200,72f17d39,A,session_start,"{""user_idx"": 8861}"
2026-04-14T19:59:07.597992,37b3837e,A,session_start,"{""user_idx"": 269}"
2026-04-14T19:59:14.159012,c0cef337,B,session_start,"{""user_idx"": 6268}"
2026-04-14T19:59:14.883517,c0cef337,B,recommendations_fetched,"{""user_idx"": 6268, ""removed_count"": 0}"
2026-04-14T19:59:17.283686,c0cef337,B,explanation_viewed,"{""article_id"": ""N35607""}"
2026-04-14T19:59:18.725456,c0cef337,B,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T19:59:19.932330,c0cef337,B,explanation_viewed,"{""article_id"": ""N36557""}"
2026-04-14T19:59:21.490188,c0cef337,B,explanation_viewed,"{""article_id"": ""N46064""}"
2026-04-14T19:59:26.804454,c0cef337,B,explanation_viewed,"{""article_id"": ""N27550""}"
2026-04-14T19:59:27.595333,c0cef337,B,explanation_viewed,"{""article_id"": ""N55911""}"
2026-04-14T19:59:37.860431,2e69b7fb,B,session_start,"{""user_idx"": 1041}"
2026-04-14T19:59:38.199159,2e69b7fb,B,recommendations_fetched,"{""user_idx"": 1041, ""removed_count"": 0}"
2026-04-14T19:59:39.567535,c6bc0c6d,C,session_start,"{""user_idx"": 7960}"
2026-04-14T20:01:09.887665,a7b85994,C,session_start,"{""user_idx"": 5521}"
2026-04-14T20:01:12.787547,04ceef1f,C,session_start,"{""user_idx"": 497}"
2026-04-14T20:01:13.644693,40ac8864,B,session_start,"{""user_idx"": 2791}"
2026-04-14T20:01:14.347594,40ac8864,B,recommendations_fetched,"{""user_idx"": 2791, ""removed_count"": 0}"
2026-04-14T20:01:28.831348,40ac8864,B,explanation_viewed,"{""article_id"": ""N1480""}"
2026-04-14T20:01:30.114708,40ac8864,B,explanation_viewed,"{""article_id"": ""N2588""}"
2026-04-14T20:01:31.199075,40ac8864,B,explanation_viewed,"{""article_id"": ""N11760""}"
2026-04-14T20:01:32.790353,40ac8864,B,explanation_viewed,"{""article_id"": ""N22997""}"
2026-04-14T20:02:02.965580,172eadec,C,session_start,"{""user_idx"": 7167}"
2026-04-14T20:02:15.417511,c5eb542d,D,session_start,"{""user_idx"": 2165}"
2026-04-14T20:02:15.736851,c5eb542d,D,recommendations_fetched,"{""user_idx"": 2165, ""removed_count"": 0}"
2026-04-14T20:02:21.322595,c5eb542d,D,explanation_viewed,"{""article_id"": ""N43195""}"
2026-04-14T20:02:24.319466,c5eb542d,D,explanation_viewed,"{""article_id"": ""N25814""}"
2026-04-14T20:02:25.891786,c5eb542d,D,explanation_viewed,"{""article_id"": ""N11623""}"
2026-04-14T20:02:27.092937,c5eb542d,D,explanation_viewed,"{""article_id"": ""N11143""}"
2026-04-14T20:02:28.850767,c5eb542d,D,explanation_viewed,"{""article_id"": ""N40682""}"
2026-04-14T20:02:31.106010,c5eb542d,D,explanation_viewed,"{""article_id"": ""N61575""}"
2026-04-14T20:12:01.529688,75fcfcfa,D,session_start,"{""user_idx"": 8621}"
2026-04-14T20:12:02.324618,75fcfcfa,D,recommendations_fetched,"{""user_idx"": 8621, ""removed_count"": 0}"
2026-04-14T20:12:51.731288,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N53264""}"
2026-04-14T20:12:52.861552,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N17887""}"
2026-04-14T20:12:54.208721,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N40498""}"
2026-04-14T20:12:55.245191,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N33120""}"
2026-04-14T20:12:56.525463,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-14T20:12:57.355984,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N64777""}"
2026-04-14T20:13:16.983685,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N62555""}"
2026-04-14T20:13:18.060986,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N54226""}"
2026-04-14T20:13:19.796178,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N55911""}"
2026-04-14T20:13:21.255307,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-04-14T20:13:23.219922,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N6180""}"
2026-04-14T20:13:24.527908,75fcfcfa,D,explanation_viewed,"{""article_id"": ""N26509""}"
2026-04-14T20:13:26.397099,c7b69b1f,D,session_start,"{""user_idx"": 849}"
2026-04-14T20:13:26.702033,c7b69b1f,D,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 0}"
2026-04-14T20:13:28.820266,fb70572a,D,session_start,"{""user_idx"": 206}"
2026-04-14T20:13:29.484536,fb70572a,D,recommendations_fetched,"{""user_idx"": 206, ""removed_count"": 0}"
2026-04-14T20:13:33.955353,fb70572a,D,explanation_viewed,"{""article_id"": ""N24242""}"
2026-04-14T20:13:36.725986,fb70572a,D,explanation_viewed,"{""article_id"": ""N34590""}"
2026-04-14T20:13:40.158416,fb70572a,D,explanation_viewed,"{""article_id"": ""N57557""}"
2026-04-14T20:13:43.702055,fb70572a,D,explanation_viewed,"{""article_id"": ""N21593""}"
2026-04-14T20:43:49.331280,3ac05dcf,A,session_start,"{""user_idx"": 7069}"
2026-04-15T09:49:56.611211,35aa8f2f,D,session_start,"{""user_idx"": 2257}"
2026-04-15T09:49:56.911783,35aa8f2f,D,recommendations_fetched,"{""user_idx"": 2257, ""removed_count"": 0}"
2026-04-15T09:50:02.275444,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N55980""}"
2026-04-15T09:50:03.975559,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N35943""}"
2026-04-15T09:50:07.856418,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N39200""}"
2026-04-15T09:50:09.208561,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N20684""}"
2026-04-15T09:50:23.026665,35aa8f2f,D,history_remove,"{""article_id"": ""N49134""}"
2026-04-15T09:50:24.144987,35aa8f2f,D,recommendations_fetched,"{""user_idx"": 2257, ""removed_count"": 1}"
2026-04-15T09:50:26.300212,35aa8f2f,D,article_click,"{""article_id"": ""N49267"", ""rank"": 3}"
2026-04-15T09:50:33.649339,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N19945""}"
2026-04-15T09:50:34.633833,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N19945""}"
2026-04-15T09:50:35.700463,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N35943""}"
2026-04-15T09:50:36.164477,35aa8f2f,D,explanation_viewed,"{""article_id"": ""N35943""}"
2026-04-15T09:50:37.731785,790f01b9,D,session_start,"{""user_idx"": 3402}"
2026-04-15T09:50:37.898247,790f01b9,D,recommendations_fetched,"{""user_idx"": 3402, ""removed_count"": 0}"
2026-04-15T09:50:38.782306,4c38071e,D,session_start,"{""user_idx"": 7699}"
2026-04-15T09:50:39.045523,4c38071e,D,recommendations_fetched,"{""user_idx"": 7699, ""removed_count"": 0}"
2026-04-15T09:50:40.289337,cebafded,D,session_start,"{""user_idx"": 7795}"
2026-04-15T09:50:40.875854,cebafded,D,recommendations_fetched,"{""user_idx"": 7795, ""removed_count"": 0}"
2026-04-15T09:50:43.063845,cebafded,D,explanation_viewed,"{""article_id"": ""N1492""}"
2026-04-15T09:50:44.628610,cebafded,D,explanation_viewed,"{""article_id"": ""N51522""}"
2026-04-15T09:50:46.262320,cebafded,D,explanation_viewed,"{""article_id"": ""N55822""}"
2026-04-15T09:50:49.402805,92983521,D,session_start,"{""user_idx"": 1893}"
2026-04-15T09:50:49.565388,92983521,D,recommendations_fetched,"{""user_idx"": 1893, ""removed_count"": 0}"
2026-04-15T09:50:50.372353,bf91f5df,D,session_start,"{""user_idx"": 4038}"
2026-04-15T09:50:50.534866,bf91f5df,D,recommendations_fetched,"{""user_idx"": 4038, ""removed_count"": 0}"
2026-04-15T09:50:52.526663,bf91f5df,D,explanation_viewed,"{""article_id"": ""N26175""}"
2026-04-15T09:53:13.424621,bf91f5df,D,explanation_viewed,"{""article_id"": ""N38608""}"
2026-04-15T09:53:14.696486,bf91f5df,D,explanation_viewed,"{""article_id"": ""N12400""}"
2026-04-15T09:53:17.535949,bf91f5df,D,explanation_viewed,"{""article_id"": ""N56244""}"
2026-04-15T09:53:24.261092,bf91f5df,D,explanation_viewed,"{""article_id"": ""N25814""}"
2026-04-15T09:53:25.533816,bf91f5df,D,explanation_viewed,"{""article_id"": ""N22161""}"
2026-04-15T09:53:26.852666,bf91f5df,D,explanation_viewed,"{""article_id"": ""N9969""}"
2026-04-15T09:53:28.021403,bf91f5df,D,explanation_viewed,"{""article_id"": ""N46770""}"
2026-04-15T09:56:05.722059,fbcee1c9,D,session_start,"{""user_idx"": 7632}"
2026-04-15T09:56:06.044822,fbcee1c9,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-15T09:56:10.272347,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N34441""}"
2026-04-15T09:56:12.785694,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N40874""}"
2026-04-15T09:56:15.418659,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N4755""}"
2026-04-15T09:56:17.563513,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N48729""}"
2026-04-15T09:56:20.481287,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N14146""}"
2026-04-15T09:56:22.425878,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N8502""}"
2026-04-15T09:56:27.525654,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N2546""}"
2026-04-15T09:56:28.780260,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N44954""}"
2026-04-15T09:56:30.068427,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N2985""}"
2026-04-15T09:56:31.471261,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N1455""}"
2026-04-15T09:56:32.958274,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N44837""}"
2026-04-15T09:56:34.073459,fbcee1c9,D,explanation_viewed,"{""article_id"": ""N19278""}"
2026-04-15T09:56:44.452832,09225d3e,D,session_start,"{""user_idx"": 5204}"
2026-04-15T09:56:44.693269,09225d3e,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-15T09:56:45.988660,09225d3e,D,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-15T09:56:47.671110,09225d3e,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-15T09:56:48.940449,09225d3e,D,explanation_viewed,"{""article_id"": ""N48304""}"
2026-04-15T09:56:50.157296,09225d3e,D,explanation_viewed,"{""article_id"": ""N17589""}"
2026-04-15T09:56:51.500687,09225d3e,D,explanation_viewed,"{""article_id"": ""N7315""}"
2026-04-15T09:56:53.293015,09225d3e,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-15T09:59:52.589702,b023ada0,A,session_start,"{""user_idx"": 7632}"
2026-04-15T09:59:52.702962,fd49d91c,D,session_start,"{""user_idx"": 5204}"
2026-04-15T09:59:52.963749,fd49d91c,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-15T09:59:54.651767,fd49d91c,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-15T10:00:01.482094,fd49d91c,D,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-15T10:00:03.619266,fd49d91c,D,explanation_viewed,"{""article_id"": ""N17589""}"
2026-04-15T10:00:05.824268,fd49d91c,D,explanation_viewed,"{""article_id"": ""N48304""}"
2026-04-15T10:00:12.272992,fd49d91c,D,explanation_viewed,"{""article_id"": ""N7315""}"
2026-04-15T10:00:15.327268,fd49d91c,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-15T10:00:19.781613,fd49d91c,D,explanation_viewed,"{""article_id"": ""N57742""}"
2026-04-15T10:00:20.969682,fd49d91c,D,explanation_viewed,"{""article_id"": ""N27550""}"
2026-04-15T10:00:22.562443,fd49d91c,D,explanation_viewed,"{""article_id"": ""N43195""}"
2026-04-15T10:00:23.581656,fd49d91c,D,explanation_viewed,"{""article_id"": ""N37915""}"
2026-04-15T10:00:25.536232,fd49d91c,D,explanation_viewed,"{""article_id"": ""N8448""}"
